uno;kd_br;team;Player;idmatch
#2457356225980621695;1,59816513761468;team_fifteen;savyultras90;#8838233004195350835
#10196566572449015462;1,15384615384615;team_sixty_seven;savyultras90;#8838233004195350835
#11804784406665443650;1,04814004376368;team_seventy_four;savyultras90;#8838233004195350835
#14910472;0,347962382445141;team_fifty_four;savyultras90;#8838233004195350835
#2467520117727548750;1,00759668508287;team_sixty_two;savyultras90;#8838233004195350835
#18061481633466611495;0,925578831312018;team_thirty_seven;savyultras90;#8838233004195350835
#16626851150973722140;1,10416666666667;team_twenty_nine;savyultras90;#8838233004195350835
#7497148608023202910;1,0129265770424;team_forty;savyultras90;#8838233004195350835
#10331405799398774503;1,00464135021097;team_sixty_three;savyultras90;#8838233004195350835
#111117551902686897;0,76215505913272;team_sixty;savyultras90;#8838233004195350835
#15266476506536591511;1,45874322425216;team_sixty_one;savyultras90;#8838233004195350835
#16349321518797137533;1,4175;team_forty_three;savyultras90;#8838233004195350835
#9416383523974817476;0,882640586797066;team_seventeen;savyultras90;#8838233004195350835
#11727425218154669589;1,08695652173913;team_fifty_one;savyultras90;#8838233004195350835
#16653692486695382613;0,803921568627451;team_twenty;savyultras90;#8838233004195350835
#12360665174675476153;0,176972281449893;team_fifty_nine;savyultras90;#8838233004195350835
#434544395614024470;1,58431603773585;team_thirty_five;savyultras90;#8838233004195350835
#5341473725318945800;1,00807754442649;team_fifty_eight;savyultras90;#8838233004195350835
#17350996173938616794;1,19347826086957;team_seventy_three;savyultras90;#8838233004195350835
#6966279861809355563;1,47397769516729;team_forty_four;savyultras90;#8838233004195350835
#12156625131860071911;1,42610571736785;team_eighteen;savyultras90;#8838233004195350835
#11311870120478428961;1,77016129032258;team_three;savyultras90;#8838233004195350835
#9982107771379181316;0,585760517799353;team_fifty_five;savyultras90;#8838233004195350835
#9947670255960597776;0,662037037037037;allies;savyultras90;#8838233004195350835
#6489646484491154631;1,32808398950131;team_sixty;savyultras90;#8838233004195350835
#1689378220159648620;0,838969404186795;team_five;savyultras90;#8838233004195350835
#2255182551298344563;1,14753189129229;team_six;savyultras90;#8838233004195350835
#14055116451006913084;1,40894568690096;team_thirty_three;savyultras90;#8838233004195350835
#6649271198309296969;1,21671018276762;team_twenty_six;savyultras90;#8838233004195350835
#8529892559160343743;1,79268292682927;team_forty_six;savyultras90;#8838233004195350835
#14638195482805598338;1,06599359763605;team_sixty_two;savyultras90;#8838233004195350835
#6413221178480683079;2,71981566820276;team_forty_one;savyultras90;#8838233004195350835
#4820198691400680440;1,14617486338798;team_thirty_two;savyultras90;#8838233004195350835
#8085098829744430038;1,12590579710145;team_twenty_eight;savyultras90;#8838233004195350835
#8608444722932282173;1,05939123979213;team_sixty_eight;savyultras90;#8838233004195350835
#18357800777808033912;1,09681008902077;team_thirty_nine;savyultras90;#8838233004195350835
#6664348513568588214;0,775735294117647;team_thirty;savyultras90;#8838233004195350835
#5500963351661467978;0,882708333333333;team_thirty_three;savyultras90;#8838233004195350835
#4274010932472060941;0,608219178082192;team_fifty_four;savyultras90;#8838233004195350835
#8214377433401095003;3,45090909090909;team_thirteen;savyultras90;#8838233004195350835
#10361015560371509753;1,90169091624066;team_eight;savyultras90;#8838233004195350835
#7647871916127427492;1,2210759027266;team_thirty_six;savyultras90;#8838233004195350835
#11825207193652501528;1,66109154929577;team_ten;savyultras90;#8838233004195350835
#2899491802227903253;1,31956197112992;team_thirty_four;savyultras90;#8838233004195350835
#6057589257985105714;1,32049871653832;team_twenty_four;savyultras90;#8838233004195350835
#14598777402121130722;1,12820512820513;team_twenty_nine;savyultras90;#8838233004195350835
#17647073715003049520;3,65902578796562;team_forty_one;savyultras90;#8838233004195350835
#759358365382939600;2,62460567823344;team_twelve;savyultras90;#8838233004195350835
#8901682941209274045;1,00073678393811;team_forty_seven;savyultras90;#8838233004195350835
#10388569523704514086;0,509473684210526;team_sixty_nine;savyultras90;#8838233004195350835
#8970708449391190361;3,65849992484593;team_four;savyultras90;#8838233004195350835
#14062002108895590142;0,675078864353312;team_forty_eight;savyultras90;#8838233004195350835
#17115220678777863278;1,00835073068894;team_nineteen;savyultras90;#8838233004195350835
#4703414962956315125;1,1705948372615;team_twenty_three;savyultras90;#8838233004195350835
#4968133681980416533;1,32858414959929;team_forty_six;savyultras90;#8838233004195350835
#803161137529805034;1,48016997167139;team_sixteen;savyultras90;#8838233004195350835
#14946205070381227253;0,947229551451187;team_fifty;savyultras90;#8838233004195350835
#12695270008996234321;0,887712665406427;team_fifty_seven;savyultras90;#8838233004195350835
#1800242540102590063;2,16679779701023;team_eight;savyultras90;#8838233004195350835
#13904880978446626333;1,37176814011676;team_thirty_one;savyultras90;#8838233004195350835
#7423811459551227863;1,10454854039375;team_thirty_five;savyultras90;#8838233004195350835
#16708118514426232421;0,27891156462585;team_seventy_five;savyultras90;#8838233004195350835
#5814305445048481052;1,09531051964512;team_forty_seven;savyultras90;#8838233004195350835
#6448606413344044771;1,58437801350048;team_thirty_seven;savyultras90;#8838233004195350835
#3252000887358651489;1,24553950722175;team_sixty_seven;savyultras90;#8838233004195350835
#30861416;1,71751412429379;team_fifty_six;savyultras90;#8838233004195350835
#10213416099129363671;1,00400600901352;team_forty_five;savyultras90;#8838233004195350835
#7199847589858616386;1,48319594166138;team_seven;savyultras90;#8838233004195350835
#7380170718034177998;0,903526970954357;team_forty_eight;savyultras90;#8838233004195350835
#7433237994782297622;1,11082379017362;team_twenty_five;savyultras90;#8838233004195350835
#1119610425650416346;1,79268292682927;team_eighteen;savyultras90;#8838233004195350835
#7812529447916425030;1,20900123304562;team_seventy_two;savyultras90;#8838233004195350835
#2865501090293169695;1,35981308411215;team_thirty;savyultras90;#8838233004195350835
#15101619016217589767;1,3326538176427;team_sixty_one;savyultras90;#8838233004195350835
#11859129479120083310;0,908424908424908;team_seventy_one;savyultras90;#8838233004195350835
#1973624500409858624;1,15063974410236;team_six;savyultras90;#8838233004195350835
#19334906;1,47248576850095;team_thirty_six;savyultras90;#8838233004195350835
#11594612512397001606;0,764705882352941;team_seventy_seven;savyultras90;#8838233004195350835
#6799791780551932548;1,00539083557951;allies;savyultras90;#8838233004195350835
#16910592423449764831;1,96807415036045;team_twenty_six;savyultras90;#8838233004195350835
#14741789271466629700;1,44265981368455;team_ten;savyultras90;#8838233004195350835
#9206064055343107299;1,0938202247191;team_fifty_five;savyultras90;#8838233004195350835
#11093923741141712806;1,53092954019186;team_fourteen;savyultras90;#8838233004195350835
#13171348432445142095;1,69580731489741;team_twelve;savyultras90;#8838233004195350835
#13133108060091480868;1,10088319442717;team_forty_nine;savyultras90;#8838233004195350835
#24612428;1,33536871770784;team_seven;savyultras90;#8838233004195350835
#364556214718903100;1,47761194029851;axis;savyultras90;#8838233004195350835
#8524725695408779689;1,35685483870968;team_twenty_eight;savyultras90;#8838233004195350835
#4295034218422599899;1,86616161616162;team_fifteen;savyultras90;#8838233004195350835
#3026760121231885193;1,06123508043591;team_fifty_three;savyultras90;#8838233004195350835
#239390320042984501;1,07100340136054;team_seventy;savyultras90;#8838233004195350835
#18953598;1,41208053691275;team_fifty_one;savyultras90;#8838233004195350835
#5666470807826805261;0,955085865257596;team_fifty_two;savyultras90;#8838233004195350835
#1045161318987155280;1,27246079437198;team_five;savyultras90;#8838233004195350835
#9100556754383780203;0,632113821138211;team_sixty_five;savyultras90;#8838233004195350835
#6580381542849193253;1,11283292978208;team_forty_five;savyultras90;#8838233004195350835
#8892112751670106434;1,31645569620253;team_sixteen;savyultras90;#8838233004195350835
#17910452;1,13025210084034;team_twenty_two;savyultras90;#8838233004195350835
#7921278556180976135;1,26964285714286;team_twenty_seven;savyultras90;#8838233004195350835
#770227959968330489;0,749119373776908;team_forty_two;savyultras90;#8838233004195350835
#3352365717083659507;1,97635993899339;team_twenty_four;savyultras90;#8838233004195350835
#2821409841500278262;1,82133962511469;team_thirty_one;savyultras90;#8838233004195350835
#4601801712540862193;1,22271914132379;team_twenty;savyultras90;#8838233004195350835
#3034345467946070;1,12864077669903;team_sixty_eight;savyultras90;#8838233004195350835
#4155695591224023841;1,88740617180984;team_fourteen;savyultras90;#8838233004195350835
#12883728918014090558;0,789528795811518;team_seventy_five;savyultras90;#8838233004195350835
#10849815714737906132;2,11517952364024;team_twenty_nine;savyultras90;#8838233004195350835
#9999843796364208658;0,455081967213115;team_fifty_nine;savyultras90;#8838233004195350835
#13730570144916928455;0,684;team_sixty_four;savyultras90;#8838233004195350835
#10157630006468492319;2,57947740881873;team_thirteen;savyultras90;#8838233004195350835
#9992550958540316764;1,55088495575221;team_sixty_four;savyultras90;#8838233004195350835
#6989082511895328890;0,910863509749304;team_thirty_eight;savyultras90;#8838233004195350835
#14644114862517562808;1,3551912568306;team_fifty;savyultras90;#8838233004195350835
#4893296736227258286;0,480392156862745;team_seventy_six;savyultras90;#8838233004195350835
#1079496241314016417;1,3733794295592;team_twenty_one;savyultras90;#8838233004195350835
#7621504064825402977;1,27333333333333;team_forty_four;savyultras90;#8838233004195350835
#9781592944027099771;1,23235717714834;team_twenty_five;savyultras90;#8838233004195350835
#1972311660348258670;0,887096774193548;team_sixty_six;savyultras90;#8838233004195350835
#9744477726890813901;0,899521531100478;team_thirty_eight;savyultras90;#8838233004195350835
#13310975607424171565;1,11009174311927;team_sixty_six;savyultras90;#8838233004195350835
#9744024415928522844;1,36510288065844;team_sixty_three;savyultras90;#8838233004195350835
#4177808087528927940;0,607703281027104;team_seventy_three;savyultras90;#8838233004195350835
#13255973598818587494;0,817589576547231;team_seventy_six;savyultras90;#8838233004195350835
#9289315335914888501;1,10374771480804;team_seventy_one;savyultras90;#8838233004195350835
#14497433978887927263;1,45487465181059;team_forty_two;savyultras90;#8838233004195350835
#9802451755129376488;1,22293531498058;team_twenty_one;Player 1;#9028009452808025400
#10253625569188382525;1,13691787865433;team_seventeen;Player 1;#9028009452808025400
#5221641013804371606;1,25807707279097;team_four;Player 1;#9028009452808025400
#10366528119782698914;1,65758754863813;team_thirty_seven;Player 1;#9028009452808025400
#13086095683125553347;3,20981754995656;team_thirty_eight;Player 1;#9028009452808025400
#3320087588397819898;0,40506329113924;team_thirty_four;Player 1;#9028009452808025400
#2436682139866822015;0,866891891891892;team_sixteen;Player 1;#9028009452808025400
#13711347253535668295;1,01678415575697;team_eleven;Player 1;#9028009452808025400
#13166576011953117085;1,41448382126348;team_ten;Player 1;#9028009452808025400
#7350236130547390828;0,750666159116863;team_twenty;Player 1;#9028009452808025400
#11157362;2,55338818526394;team_eleven;Player 1;#9028009452808025400
#7011425361498492592;4,11111111111111;team_five;Player 1;#9028009452808025400
#14786608715086920660;2,46496350364963;team_twenty_two;Player 1;#9028009452808025400
#9426925790033559419;1,30888697152718;team_twenty_seven;Player 1;#9028009452808025400
#14546759895597061127;0,740121580547112;team_five;Player 1;#9028009452808025400
#13475678987471563594;1,1875940981632;team_twenty_two;Player 1;#9028009452808025400
#6709118161330284566;0,405518394648829;team_ten;Player 1;#9028009452808025400
#13381009741315697389;1,73366013071895;team_four;Player 1;#9028009452808025400
#13938909048781923937;0,285714285714286;team_thirty_two;Player 1;#9028009452808025400
#660662698483136458;1,52781765972721;team_thirty_eight;Player 1;#9028009452808025400
#5831599608355727075;1,35787621003227;team_six;Player 1;#9028009452808025400
#12916098226984815278;1,74745064005207;team_eighteen;Player 1;#9028009452808025400
#27011056;1,86071603727317;team_twenty_two;Player 1;#9028009452808025400
#16916559374624059542;0,370967741935484;team_thirty_two;Player 1;#9028009452808025400
#8005711951418813519;2,16912487708948;team_eighteen;Player 1;#9028009452808025400
#11435743524175734855;1,33182565789474;team_sixteen;Player 1;#9028009452808025400
#1368915735974348352;0,89873417721519;team_thirty_one;Player 1;#9028009452808025400
#1550965619305009816;1,19760332599658;team_thirty;Player 1;#9028009452808025400
#18234627851916104283;0,911332779163203;team_twenty;Player 1;#9028009452808025400
#10290449199441861587;1,4578729281768;team_fifteen;Player 1;#9028009452808025400
#1807870614181086034;1,59887583035258;team_ten;Player 1;#9028009452808025400
#16384038781507084653;1,59012131715771;team_thirty_seven;Player 1;#9028009452808025400
#20016160;1,41848976711362;team_eleven;Player 1;#9028009452808025400
#15255288279853829149;0,792149684767134;team_forty_one;Player 1;#9028009452808025400
#18272566962320028817;3,23191566703017;allies;Player 1;#9028009452808025400
#3332006582185633569;1,05302491103203;team_seven;Player 1;#9028009452808025400
